"name","AreaSqKm","state"
"Dane Lake",0.044,"MN"
"Dugout Lake",0.11,"MN"
"Milton Lake",0.36,"MN"
"Rum Lake",0.191,"MN"
"Jake Lake",0.135,"MN"
"Carl Lake",0.19,"MN"
"Talus Lake",0.069,"MN"
"Fiddle Lake",0.046,"MN"
"Cabin Lake",0.274,"MN"
"Eggers Lake",0.052,"MN"
"Rudy Lake",0.166,"MN"
"Moon Lake",0.599,"MN"
"Mush Lake",0.109,"MN"
"Muma Lake",0.071,"MN"
"Hickory Lake",0.207,"MN"
"Rocky Lake",0.306,"MN"
"Makada Lake",0.021,"MN"
"Kraut Lake",0.083,"MN"
"Henderson Lake",1.539,"MN"
"Little Jim Lake",0.069,"MN"
"Chase Lake",0.021,"MN"
"Mink Lake",0.229,"MN"
"Kiowa Lake",0.121,"MN"
"Smith Lake",0.366,"MN"
"Boys Lake",0.096,"MN"
"Scabbard Lake",0.045,"MN"
"Dozy Lake",0.269,"MN"
"Paine Lake",0.075,"MN"
"Vaseux Lake",0.01223036,"MN"
"Gravel Lakes",0.01940324,"MN"
"Mallard Lake",0.03311067,"MN"
"Highlander Lake",0.116,"MN"
"Nordland Lake",0.419,"MN"
"Dutchman Lake",0.191,"MN"
"Sawdust Lake",0.20238554,"MN"
"Perch Lake",0.85809977,"MN"
"Lake Como",0.031,"MN"
"Snail Lake",0.595,"MN"
"Horseshoe Lake",0.062,"MN"
"Moose Lake",0.85803304,"MN"
"Splash Lake",0.375,"MN"
"Section Twenty-nine Lake",0.407,"MN"
"Thunderbird Lake",0.392,"MN"
"Kowalski Lake",0.052,"MN"
"LeSage Lake",0.44848269,"MN"
"Patterson Lake",0.1025358,"MN"
"Moose Lake",0.0198648,"MN"
"Schelling Lake",0.20588791,"MN"
"Hook Lake",0.06015646,"MN"
"Zillah Lake",0.53545906,"MN"
"Patch Lake",0.05934604,"MN"
"Molinski Lake",0.43771878,"MN"
"McKay Lake",0.05486603,"MN"
"Elizabeth Lake",0.12181045,"MN"
"Perch Lake",0.131,"MN"
"Beaver Dam Lake",0.01270322,"MN"
"North Bladder Lake",0.02229841,"MN"
"Floating Island Lake",0.01723566,"MN"
"High Dam Lake",0.0048642,"MN"
"Triangle Lake",0.33348601,"MN"
"Doc Greig Lake",0.1709187,"MN"
"Lake Sinai",7.24221834,"MN"
"Dry Lake Number Two",26.06847567,"MN"
"Drywood Lakes",4.156,"MN"
"Lake Albert",14.793,"MN"
"Lake Sarah",4.709,"MN"
"South Heron Lake",10.806,"MN"
"Oak Lake",1.622,"MN"
"Lake Shaokatan",3.931,"MN"
"Artichoke Lake",7.753,"MN"
"Pomme de Terre Lakes",2.846,"MN"
"Wood Lake",1.868,"MN"
"Upper Lightning Lake",2.86496484,"MN"
"Stakke Lake",1.75928806,"MN"
"Little Cormorant Lake",4.045,"MN"
"Lake Sallie",5.085,"MN"
"Lake Melissa",7.46933191,"MN"
"South Turtle Lake",2.587,"MN"
"Little Round Lake",2.183,"MN"
"Cotton Lake",7.118,"MN"
"Rice Lake",1.053,"MN"
"Buchanan Lake",3.841,"MN"
"Toad Lake",6.786,"MN"
"Lake Ida",17.816,"MN"
"Bass Lake",0.781,"MN"
"Big Basswood Lake",2.37,"MN"
"Union Lake",3.206,"MN"
"Sugar Bush Lake",0.822,"MN"
"Bass Lake",2.556,"MN"
"Loon Lake",2.827,"MN"
"Swan Lake",3.1,"MN"
"Lake Crystal",1.488,"MN"
"Rice Lake",3.962,"MN"
"Eagle Lake",3.388,"MN"
"Diamond Lake",6.281,"MN"
"Lake Elizabeth",4.121,"MN"
"Lake Koronis",11.91,"MN"
"Swan Lake",1.374,"MN"
"Bakers Lake",2.195,"MN"
"Indian Lake",1.604,"MN"
"Collinwood Lake",2.52728813,"MN"
"Lake Marie",1.266,"MN"
"High Island Lake",5.375,"MN"
"Mayhew Lake",0.518,"MN"
"Cedar Lake",3.167,"MN"
"Silver Lake",2.556,"MN"
"Portage Lake",1.702,"MN"
"Blueberry Lake",2.22,"MN"
"Maple Lake",1.509,"MN"
"Peysenske Lake",0.813,"MN"
"Rice Lake",2.207,"MN"
"Mound Lake",1.066,"MN"
"Pine Mountain Lake",6.361,"MN"
"Big Portage Lake",2.848,"MN"
"Ponto Lake",1.533,"MN"
"Sibley Lake",1.691,"MN"
"Barnum Lake",0.595,"MN"
"Lake Hubert",5.211,"MN"
"Leech Lake",418.244,"MN"
"Lower Mission Lake",2.848,"MN"
"Swift Lake",1.42,"MN"
"Lower Long Lake",5.195,"MN"
"Washburn Lake",6.418,"MN"
"Big Sand Lake",2.955,"MN"
"Roosevelt Lake",6.093,"MN"
"Big Rice Lake",8.77,"MN"
"Borden Lake",3.974,"MN"
"Clearwater Lake",3.997,"MN"
"Little Turtle Lake",1.867,"MN"
"Lake Irving",2.67398258,"MN"
"Lake Bemidji",26.60146723,"MN"
"Beltrami Lake",2.889,"MN"
"Stump Lake",1.31,"MN"
"Cass Lake",83.752,"MN"
"Wildlife Marsh",0.166,"MN"
"Cut Foot Sioux Lake",11.07878208,"MN"
"Goose Lake",2.952,"MN"
"Sand Lake",17.005,"MN"
"Mud Lake",5.749,"MN"
"Bowstring Lake",37.213,"MN"
"Sugar Lake",2.788,"MN"
"Jessie Lake",7.053,"MN"
"Wake Lake",1.505,"MN"
"Muskie Lake",0.33,"MN"
"Lake of the Woods",555.65053349,"MN"
"Hump Lake",0.607,"MN"
"Kilvert Lake",10.64,"MN"
"South Narrow Lake",2.967,"MN"
"Viaduct Lake",0.196,"MN"
"Otakus Lake",2.446,"MN"
"Hillock Lake",9.831,"MN"
"Boundary Lake",1.099,"MN"
"Clarkson Lake",1.889,"MN"
"Kakagi Lake",110.86857736,"MN"
"Tetonka Lake",5.409,"MN"
"Albert Lea Lake",10.755,"MN"
"Rice Lake",0.567,"MN"
"Louisville Swamp",1.333,"MN"
"Medicine Lake",3.671,"MN"
"Lower Prior Lake",3.80774291,"MN"
"Black Dog Lake",0.688,"MN"
"Rush Lake",12.379,"MN"
"Bald Eagle Lake",4.095,"MN"
"North Pool",1.969,"MN"
"North Center Lake",3.094,"MN"
"Sturgeon Lake",3.61647517,"MN"
"Long Lake",1.106,"MN"
"Esquagamah Lake",3.315,"MN"
"Rat Lake",1.709,"MN"
"Flowage Lake",3.032,"MN"
"Prairie Lake",3.217,"MN"
"Mud Hen Lake",2.304,"MN"
"Bello Lake",2.032,"MN"
"Smith Lake",0.844,"MN"
"Three Island Lake",1.027,"MN"
"Hale Lake",0.516,"MN"
"Reiley Lake",0.783,"MN"
"Owen Lake",1.099,"MN"
"Long Lake",1.385,"MN"
"Rat Root Lake",3.72,"MN"
"Floodwood Lake",1.246,"MN"
"Shoepack Lake",1.233,"MN"
"Pelican Lake",46.401,"MN"
"Mukooda Lake",3.115,"MN"
"Dirtywater Lake",0.925,"MN"
"Stephen Lake",4.886,"MN"
"Burditt Lake",14.572,"MN"
"Shingwak Lake",8.346,"MN"
"Lake Despair",9.39,"MN"
"Lower Brooks Lake",0.646,"MN"
"Boffin Lake",5.65,"MN"
"Asheigamo Lake",2.006,"MN"
"Bluffpoint Lake",5.069,"MN"
"Lawrence Lake",20.446,"MN"
"Bait Lake",1.686,"MN"
"Missus Lake",2.341,"MN"
"Strong Lake",3.631,"MN"
"Konigson Lake",2.294,"MN"
"Syndicate Lake",0.644,"MN"
"Cuttle Lake",5.449,"MN"
"Bretz Lake",0.929,"MN"
"Grimshaw Lake",0.726,"MN"
"Kaminni Lake",3.561,"MN"
"Upper Manitou Lake",53.431,"MN"
"Bad Vermilion Lake",17.995,"MN"
"Wild Potato Lake",8.116,"MN"
"Horseshoe Lake",1.611,"MN"
"Sand Lake",1.287,"MN"
"Wild Rice Lake Reservoir",9.301,"MN"
"Lake Nebagamon",3.99,"MN"
"Siskiwit Lake",1.153,"MN"
"Long Lake",0.806,"MN"
"Lake Jeanette",2.45067225,"MN"
"Whiteface Reservoir",14.522,"MN"
"Oyster Lake",3.104,"MN"
"Angleworm Lake",0.57,"MN"
"Cedar Lake",1.862,"MN"
"Jackfish Lake",0.837,"MN"
"Newton Lake",2.092,"MN"
"Ella Hall Lake",1.558,"MN"
"Birch Lake",1.609,"MN"
"Ensign Lake",5.688,"MN"
"Alice Lake",6.012,"MN"
"Fishdance Lake",0.83,"MN"
"Malberg Lake",2.419,"MN"
"Pipe Lake",2.458,"MN"
"McCaulay Lake",4.61,"MN"
"Icy Lake",0.944,"MN"
"Abie Lake",0.891,"MN"
"Red Paint Lake",5.148,"MN"
"Whiskeyjack Lake",0.458,"MN"
"Crooked Pine Lake",16.832,"MN"
"Mora Lake",0.866,"MN"
"Cross Bay Lake",0.334,"MN"
"Gunflint Lake",8.75835574,"MN"
"Pike Lake",3.283,"MN"
"West Twin Lake",0.535,"MN"
"Bearskin Lake",1.98999442,"MN"
"Devil Track Lake",7.398,"MN"
"Flour Lake",1.336,"MN"
"West Wabindon Lake",2.26549731,"MN"
"Fallingsnow Lake",1.4294457,"MN"
"Chief Peter Lake",1.367,"MN"
"Antler Lake",0.513,"MN"
"Dexter Lake",3.878,"MN"
"Lake Mason",0.2378789,"MN"
"Clayton Lake",2.0752925,"MN"
"East Lake Sylvia",6.31329768,"MN"
"Clear Lake",0.807,"MN"
"Dam Lake",2.379,"MN"
"Alton Lake",3.921,"MN"
"McFarland Lake",1.56069539,"MN"
"Gertson Slough",0.372,"MN"
"Twin Lakes",0.016,"MN"
"East Lake Badus",0.562,"MN"
"Bolstad Slough",0.051,"MN"
"Moe Slough",0.421,"MN"
"Wall Lake",0.87024002,"MN"
"Mud Lake",0.291,"MN"
"Poison Lake",0.281,"MN"
"East Coteau Lake",0.482,"MN"
"Lake Nixon",0.177,"MN"
"Smithwicks Lake",0.126,"MN"
"Swenson Lake",1.09736053,"MN"
"Rushfieldt Lake",0.162,"MN"
"Peterson Lake",0.193,"MN"
"Pool 3",1.17178136,"MN"
"Bakken Lake",0.083,"MN"
"Gravel Lake",0.39,"MN"
"Mansfield Lake",0.138,"MN"
"Thorson Lake",0.209,"MN"
"Christ Olson Lake",0.274,"MN"
"Backman Lake",0.05763596,"MN"
"Tilde Lake",1.00018702,"MN"
"Whisky Lake",0.138,"MN"
"Axberg Lake",0.13204151,"MN"
"Rustad Lake",0.419,"MN"
"Rush Lake",0.361,"MN"
"Christopherson Lake",0.122,"MN"
"Talac Lake",0.345,"MN"
"Lee Lake",0.171,"MN"
"Lime Lake",0.434,"MN"
"John Lake",0.043,"MN"
"Barrows Lake",0.9135445,"MN"
"Burton Lake",0.289,"MN"
"Crooked Lake",0.272,"MN"
"Niemackl Lakes",0.576,"MN"
"Rhimey Lake",0.075,"MN"
"Hougland Lake",0.213,"MN"
"West Lake",0.197,"MN"
"Shible Lake",0.947,"MN"
"Engralson Lake",0.30737847,"MN"
"Iverson Lake",0.218,"MN"
"Matson Lake",0.11,"MN"
"Mitchell Slough",0.225,"MN"
"Lundberg Lake",0.359,"MN"
"Badger Lake",1.048,"MN"
"Klinker Slough",0.051,"MN"
"McCoy Lake",0.112,"MN"
"Bullhead Lake",0.121,"MN"
"Reep Lake",0.193,"MN"
"Larson Lake",0.03,"MN"
"Bay Lake",0.141,"MN"
"Lemon Lake",0.16247279,"MN"
"Cucumber Lake",0.155,"MN"
"Clarence Lake",0.1744304,"MN"
"Burton Lake",0.49112769,"MN"
"Droff Lake",0.084,"MN"
"Bass Lake",0.103,"MN"
"Hjermstad Slough",0.27538186,"MN"
"Mud Lake",0.216,"MN"
"Skaein Lake",0.043,"MN"
"Lake Wilson",0.311,"MN"
"Bon Lake",0.134,"MN"
"Bass Lake",0.106,"MN"
"Ogema Lake",0.178,"MN"
"Briggs Lake",0.139,"MN"
"West Silent Lake",1.349,"MN"
"Stenerson Lake",0.144,"MN"
"Tamarac Lake",0.181,"MN"
"Fish Lake",0.244,"MN"
"Squirrel Lake",0.377,"MN"
"Shady Grove Lake",0.223,"MN"
"Werson Lake",0.055,"MN"
"Johnson Lake",1.356,"MN"
"Bradbury Lake",0.304,"MN"
"Houg Lake",0.181,"MN"
"O-Me-Mee Lake",0.48528806,"MN"
"Sunfish Lake",0.18,"MN"
"Wagner Lake",0.179,"MN"
"Lake Ida",0.33,"MN"
"Campbell Lake",0.333,"MN"
"Shallow Lake",0.305,"MN"
"Berend Lake",0.22,"MN"
"Swimming Lake",0.136,"MN"
"Sedivy Lake",0.12,"MN"
"Aspinwall Lake",1.468,"MN"
"Lake Maria",0.142,"MN"
"Elk Lake",0.817,"MN"
"Melby Lake",0.222,"MN"
"Little Lake",0.233,"MN"
"Tamarack Lake",0.8,"MN"
"Alice Lake",0.656,"MN"
"Island Lake",0.855,"MN"
"Corabelle Lake",0.422,"MN"
"North Baker Lake",0.089,"MN"
"Brown Lake",0.339,"MN"
"Tenter Lake",0.188,"MN"
"Senico Lake",0.395,"MN"
"Scalp Lake",0.994,"MN"
"Saint Patrick Lake",0.207,"MN"
"Big Sugar Bush Lake",1.5132156,"MN"
"Perch Lake",0.357,"MN"
"South Lake",0.213,"MN"
"Jeppson Lake",0.162,"MN"
"Acorn Lake",0.507,"MN"
"Eagen Lake",0.309,"MN"
"Tenter Lake",0.317,"MN"
"Grunard Lake",0.454,"MN"
"Jessie Lake",0.275,"MN"
"Sand Hill Lake",1.955,"MN"
"Breed Lake",0.091,"MN"
"Agnes Lake",0.049,"MN"
"Boos Lake",0.048,"MN"
"Third Lake",0.028,"MN"
"Big Slough",0.078,"MN"
"Cedar Lake",0.002,"MN"
"Indian Lake",0.165,"MN"
"Pug Lake",0.029,"MN"
"Fish Lake",0.328,"MN"
"Snetsinger Lake",0.712,"MN"
"Solbery Lake",0.051,"MN"
"Twin Lakes",0.085,"MN"
"Nest Lake",0.167,"MN"
"Island Lake",0.044,"MN"
"Horseshoe Lake",0.057,"MN"
"Vigoren Lake",0.153,"MN"
"Hamre Lake",0.125,"MN"
"Lake Venus",0.40099863,"MN"
"Stony Lake",0.124,"MN"
"Little Devils Lake",0.15,"MN"
"Fairbanks Lake",0.046,"MN"
"Lake Emma",0.919,"MN"
"Hungry Lake",0.919,"MN"
"Minister Lake",0.39,"MN"
"Lake Bella",0.033,"MN"
"Fulda First Lake",0.48104168,"MN"
"Round Lake",0.168,"MN"
"Rush Lake",0.088,"MN"
"Little Rice Lake",0.512,"MN"
"Goose Lake Bed",0.002,"MN"
"Ellingson Lake",0.594,"MN"
"West Mason Lake",1.111,"MN"
"Booth Lake",0.127,"MN"
"Sawmill Lake",0.329,"MN"
"Lower Long Lake",0.626,"MN"
"Long Lake",0.25,"MN"
"Roy Lake",2.747,"MN"
"Schantzen Lake",0.108,"MN"
"Johnson Lake",0.043,"MN"
"Lower Camp Lake",0.147,"MN"
"Thoralson Lake",0.10083519,"MN"
"Moore Lake",0.123,"MN"
"Skogland Slough",0.436,"MN"
"Camp Seven Lake",0.273,"MN"
"Big Rock Lake",0.263,"MN"
"Shuckhart Lake",0.153,"MN"
"Andrews Lake",0.141,"MN"
"Island Lake",0.173,"MN"
"Indian Lake",0.361,"MN"
"Lake Meyer",0.149,"MN"
"Lake Sixteen",0.365,"MN"
"Lindberg Lake",0.358,"MN"
"Anderson Lake",0.045,"MN"
"Mud Lake",0.553,"MN"
"Lake Mary",0.418,"MN"
"Willborg Lake",0.114,"MN"
"Lake Louise",0.846,"MN"
"Buckboard Lake",0.111,"MN"
"Richards Lake",0.149,"MN"
"Turtle Lake",0.863,"MN"
"Glanders Lake",0.193,"MN"
"Camp Lake",0.857,"MN"
"Stony Lake",0.098,"MN"
"Linbom Lake",0.386,"MN"
"Stony Lake",0.065,"MN"
"Gimiwan Lake",0.295,"MN"
"Hidden Lake",0.051,"MN"
"Sugar Bush Lake",0.277,"MN"
"Carver Lake",0.167,"MN"
"Fourth Lake",0.506,"MN"
"Carver Lake",0.056,"MN"
"Heart Lake",0.858,"MN"
"Solberg Lake",0.228,"MN"
"Nilson Lake",0.301,"MN"
"Augusta Lake",0.275,"MN"
"Leven Lake",1.138,"MN"
"Coleman Lake",0.069,"MN"
"Small Lake",0.125,"MN"
"Whipple Lake",0.049,"MN"
"Valines Lake",0.046,"MN"
"Triplet Lakes",0.031,"MN"
"Beckendorf Lake",0.158,"MN"
"Ole Lake",0.15,"MN"
"Little Long Lake",0.049,"MN"
"Knutson Lake",0.169,"MN"
"Hemphill Lake",0.11,"MN"
"Allen Lake",0.083,"MN"
"Frisby Lake",0.16,"MN"
"Stone Lake",0.084,"MN"
"Krantz Lake",0.16,"MN"
"East Annalaide Lake",0.298,"MN"
"Fessland Lake",0.069,"MN"
"Saint Johns Lake",0.775,"MN"
"Faille Lake",0.235,"MN"
"Browns Lake",0.004,"MN"
"Lower Camel Lake",0.077,"MN"
"Horseshoe Lake",0.094,"MN"
"Rush Lake",0.14,"MN"
"Fish Lake",0.696,"MN"
"Lower Mud Lake",0.119,"MN"
"Dellwater Lake",0.774,"MN"
"Fairbanks Lake",0.078,"MN"
"Blake Lake",0.061,"MN"
"Chandler Lake",0.26,"MN"
"Boot Lake",0.112,"MN"
"Boot Lake",0.008,"MN"
"Diamond Lake",0.72,"MN"
"Spring Lake",0.081,"MN"
"Powers Lake",0.068,"MN"
"Bingham Lake",1.074,"MN"
"Stony Lake",0.242,"MN"
"Blacksmith Lake",0.16,"MN"
"Lake Rosie",0.06,"MN"
"Deer Lake",1.185,"MN"
"Lake Twenty",0.155,"MN"
"Grant Lake",0.806,"MN"
"Ingram Lake",0.176,"MN"
"Leslin Lake",0.048,"MN"
"Burr Oak Lake",0.109,"MN"
"Deer Lake",0.131,"MN"
"Spearhead Lake",0.694,"MN"
"Colombo Lake",0.068,"MN"
"Meadow Lake",0.17,"MN"
"Little Puposky Lake",0.527,"MN"
"Hopkins Lake",0.475,"MN"
"Boulder Lake",1.309,"MN"
"Camp Lake",0.057,"MN"
"Cedarskirt Lake",0.243,"MN"
"Gina Lake",0.19573559,"MN"
"Mud Lake",0.192,"MN"
"Ojibway Lake",0.708,"MN"
"Halverson Lake",0.079,"MN"
"West Crooked Lake",0.992,"MN"
"Duglas Lake",0.046,"MN"
"Anderson Lake",0.242,"MN"
"Lake Isabelle",0.164,"MN"
"Altermatt Lake",0.505,"MN"
"Coon Lake",0.329,"MN"
"Feucht Lake",0.047,"MN"
"Lake Twentyone",0.133,"MN"
"Bass Lakes",0.072,"MN"
"Lone Tree Lake",0.078,"MN"
"Helen Lake",0.288,"MN"
"Carrie Lake",0.35077247,"MN"
"Irish Lake",0.673,"MN"
"Long Lake",0.388,"MN"
"Trace Lake",1.014,"MN"
"Jacobs Lake",0.126,"MN"
"Peat Lake",0.097,"MN"
"Nagel Lake",0.285,"MN"
"Hart Lake",0.842,"MN"
"First Lake",0.141,"MN"
"North Lake",0.135,"MN"
"Little Rice Lake",0.278,"MN"
"School Lake",0.749,"MN"
"Lake Lydia",0.09,"MN"
"Little Fish Trap Lake",0.149,"MN"
"Lake Seymour",0.168,"MN"
"Kansas Lake",1.577,"MN"
"Tamarack Lake",0.038,"MN"
"Howard Lake",0.025,"MN"
"Beauty Lake",0.918,"MN"
"Big Bass Lake",0.534,"MN"
"Joyce Lake",0.264,"MN"
"Mud Lake",0.129,"MN"
"Jim Lake",0.022,"MN"
"Little Cranberry Lake",0.049,"MN"
"Doe Lake",0.039,"MN"
"Spring Lake",0.186,"MN"
"West Nelson Lake",0.145,"MN"
"Crystal Lake",0.767,"MN"
"Cut Lake",0.132,"MN"
"Thoen Lake",0.599,"MN"
"Long Lake",0.449,"MN"
"Polander Lake",0.025,"MN"
"Westman Lake",0.044,"MN"
"Corner Lake",0.072,"MN"
"Hardwood Lake",0.064,"MN"
"Fish Lake",0.159,"MN"
"Taylor Lake",0.05,"MN"
"Pony Lake",0.003,"MN"
"Lehman Lake",0.011,"MN"
"Cranberry Lake",0.147,"MN"
"Drewery Lake",0.628,"MN"
"Perch Lake",0.071,"MN"
"Muskrat Lake",0.088,"MN"
"Gadbolt Lake",0.248,"MN"
"Ten Lake",0.658,"MN"
"Hanson Lake",0.379,"MN"
"Chicken Lake",0.39370752,"MN"
"Rat Lake",0.08,"MN"
"Long Lake",0.547,"MN"
"Hessie Lake",0.146,"MN"
"Moss Lake",0.819,"MN"
"Flenner Lake",0.083,"MN"
"Crandall Lake",0.257,"MN"
"Luck Lake",0.099,"MN"
"Kalkenbrenner Lake",0.48721042,"MN"
"Browns Lake",1.249,"MN"
"Clear Lake",0.106,"MN"
"Juni Lake",0.245,"MN"
"School Lake",0.281,"MN"
"Bernhart Lake",0.051,"MN"
"Gould Lake",0.421,"MN"
"Bullhead Lake",0.084,"MN"
"Tex Lake",0.358,"MN"
"Lake Harding",0.607,"MN"
"Lake Jennifer",0.033,"MN"
"Moose Lake",0.015,"MN"
"Island Lake",0.405,"MN"
"Little Turtle Lake",0.095,"MN"
"Little Mud Lake",0.071,"MN"
"Paquet Lake",0.541,"MN"
"Rice Lake",0.373,"MN"
"Lake Four Hundred Eighteen",0.042,"MN"
"Bag Lake",0.091,"MN"
"Wabegon Lake",0.16,"MN"
"North Silver Lake",0.812,"MN"
"Budd Lake",0.895,"MN"
"Lake Charlotte",0.484,"MN"
"Dollar Lake",0.011,"MN"
"Muskrat Lake",0.088,"MN"
"Still Lake",0.015,"MN"
"Bass Lake",0.073,"MN"
"Jack Lake",0.571,"MN"
"Mud Lake",0.722,"MN"
"Rice Lake",0.27687411,"MN"
"Little Watab Lake",0.224,"MN"
"Kraft Lake",0.036,"MN"
"Dale Lake",0.013,"MN"
"Sheep Lake",0.065,"MN"
"Lake Ericson",0.024,"MN"
"Round Lake",0.095,"MN"
"Surprise Lake",0.1,"MN"
"Cuss Lake",0.324,"MN"
"Kepper Lake",0.002,"MN"
"Horse Lake",0.101,"MN"
"Damon Lake",0.277,"MN"
"Kujas Lake",0.491,"MN"
"Island Lake",0.445,"MN"
"Pflueger Lake",0.049,"MN"
"Rice Lake",0.141,"MN"
"Goodners Lake",0.768,"MN"
"Upper Loon Lake",0.48,"MN"
"Ding Pot Lake",0.094,"MN"
"Cub Impoundment",0.10702411,"MN"
"Island Lake",0.375,"MN"
"Lake Todd",0.867,"MN"
"Bog Lake",0.16,"MN"
"Silversack Lake",0.075,"MN"
"Armstrong Lake",0.472,"MN"
"Solberg Lakebed",0.001,"MN"
"Sand Lake",0.769,"MN"
"Little Woman Lake",0.146,"MN"
"Minisogama Lake",0.511,"MN"
"Sebie Lake",0.715,"MN"
"Echo Lake",0.071,"MN"
"West Twin Lake",0.158,"MN"
"Lake Harry",0.0952665,"MN"
"Raven Lake",0.052,"MN"
"Primmer Lake",0.167,"MN"
"Hammerhetas Lake",0.363,"MN"
"Spearns Lake",0.09,"MN"
"Sup Lake",0.063,"MN"
"Camp Lake",0.133,"MN"
"Collins Lake",0.23020488,"MN"
"Carnelian Lake",0.699,"MN"
"Jacks Lake",0.113,"MN"
"Porter Lake",0.103,"MN"
"Mud Lake",0.27249886,"MN"
"Rice Lake",0.861,"MN"
"Pickerel Lake",0.003,"MN"
"Louise Lake",0.22,"MN"
"Eagle Lake",0.127,"MN"
"Kerkela Lake",0.25007292,"MN"
"Beaver Lake",0.438,"MN"
"Haugen Lake",0.075,"MN"
"Hole-in-Bog Lake",0.308,"MN"
"Victor Lake",0.421,"MN"
"Mud Lake",0.206,"MN"
"Pelkey Lake",0.416,"MN"
"Island Lake",0.161,"MN"
"Lake Ojibway",0.1502504,"MN"
"East Pike Lake",2.215,"MN"
"Powers Lake",1.336,"MN"
"Long Lake",1.6,"MN"
"Eagle Lake",0.1,"MN"
"Frieze Lake",0.157,"MN"
"Hampton Lake",0.042,"MN"
"Pond Lily Lake",0.018,"MN"
"Little Pelican Lake",1.076,"MN"
"Lynch Lake",0.25,"MN"
"Strawberry Lake",0.073,"MN"
"Farley Lakes",0.122,"MN"
"Barnes Lake",0.28,"MN"
"Yellow Lake",0.296,"MN"
"Oak Lake",0.259,"MN"
"Rice Lake",0.401,"MN"
"Stevens Lake",0.134,"MN"
"Peterson Lake",0.341,"MN"
"East Emerson Lake",0.123,"MN"
"Henry Lake",0.079,"MN"
"Lee Lake",0.049,"MN"
"Clover Leaf Lake",0.074,"MN"
"Mud Lake",0.216,"MN"
"Pecks Puddle",0.052,"MN"
"Rabbit Lake",0.125,"MN"
"Ida Lake",0.44,"MN"
"Silver Lake",0.749,"MN"
"Simpson Lake",0.13,"MN"
"Quinn Lake",0.094,"MN"
"Meyer Lake",0.226,"MN"
"West Dog Lake",0.046,"MN"
"Tamarack Lake",0.25,"MN"
"Maxim Lake",0.191,"MN"
"Slough Lake",0.118,"MN"
"Vinegar Lake",0.039,"MN"
"Second Dog Lake",0.074,"MN"
"First Dog Lake",0.139,"MN"
"Dishpan Lake",0.17,"MN"
"Schoolhouse Lake",0.103,"MN"
"Grass Lake",0.182,"MN"
"Mallard Pass Lake",0.14418585,"MN"
"Cornell Lake",0.115,"MN"
"Twin Lakes",1.124,"MN"
"Bunny Lake",0.745,"MN"
"Finn Lake",0.096,"MN"
"Upper Trelipe Lake",1.681,"MN"
"Shelden Lake",0.193,"MN"
"Hoppy Lake",0.195,"MN"
"Google Lake",0.413,"MN"
"Little Pickerel Lake",0.096,"MN"
"Little Bass Lake",0.544,"MN"
"Yukon Lake",0.197,"MN"
"Dog Lake",0.392,"MN"
"Woods Lake",0.15,"MN"
"Twomile Lake",0.109,"MN"
"Bull Lake",0.135,"MN"
"Flounder Lake",0.131,"MN"
"Crato Lake",0.123,"MN"
"Donut Lake",0.141,"MN"
"Ball Club Impoundment",0.018,"MN"
"Mosford Lake",0.423,"MN"
"Stanley Lake",0.045,"MN"
"Dahler Lake",0.961,"MN"
"Andrews Lake",0.07,"MN"
"Quida Lake",0.276,"MN"
"Eagle Lake",0.973,"MN"
"Egg Lake",0.454,"MN"
"Portage Lake",0.258,"MN"
"Bass Lake",0.365,"MN"
"Beaver Lake",0.135,"MN"
"Deadmans Lake",0.163,"MN"
"Mud Lake",0.387,"MN"
"Smoky Hollow Lake",0.496,"MN"
"Birch Lake",0.413,"MN"
"Prairie Lake",0.216,"MN"
"Wilson Lake",0.331,"MN"
"Eagle Lake",1.893,"MN"
"Vang Lake",0.137,"MN"
"Knights Lake",0.45557951,"MN"
"Williams Lake",0.188,"MN"
"Placid Lake",0.545,"MN"
"Wren Lake",0.186,"MN"
"Mud Lake",0.249,"MN"
"Johnson Lake",0.107,"MN"
"Holland Lake Impoundment",0.433,"MN"
"Hoeffken Lake",0.383,"MN"
"Myers Lake",0.234,"MN"
"North Lake",0.318,"MN"
"Bass Lake",0.177,"MN"
"Upper Twin Lake",0.551,"MN"
"Cottonwood Lake",0.79,"MN"
"Lily Lake",0.069,"MN"
"Goose Lake",0.28,"MN"
"Starvation Lake",0.074,"MN"
"Kenney Lake",0.426,"MN"
"Long Lake",0.127,"MN"
"Nelson Lake",1.241,"MN"
"Little Goose Lake",0.026,"MN"
"Taylor Lake",0.139,"MN"
"Peterson Lake",0.626,"MN"
"Preachers Lake",0.251,"MN"
"Kutil Lake",0.07525616,"MN"
"Jennison Lake",0.066,"MN"
"Tank Lake",0.061,"MN"
"Little Peterson Lake",0.04,"MN"
"Burandt Lake",0.346,"MN"
"Cedar Lake",0.128,"MN"
"Severson Lake",0.519,"MN"
"Bass Lake",0.324,"MN"
"Mud Lake",0.193,"MN"
"Thompson Lake",0.304,"MN"
"Prescott Lake",0.031,"MN"
"Taylor Lake",0.171,"MN"
"Coon Lake",0.213,"MN"
"Finn Lake",0.021,"MN"
"Elm Lake",0.104,"MN"
"Thomas Lake",0.28,"MN"
"Moore Lake",0.741,"MN"
"Danzel Slough",0.042,"MN"
"Horseshoe Lake",0.206,"MN"
"Carlson Lake",0.138,"MN"
